,id,tweet,label
2789,76134156,@username nizaka mayar dan bariki 😂🤦🏿‍♂️,Normal
2790,76134157,@username i don't knw wht make him put his eyes on our country••• shege dan shi'an banza dashi,Offensive
2791,76134158,@username hege dama kai inyamuri ne,Offensive
2792,76134159,@username yar akuya butulu,Offensive
2793,76134160,@username karen farautar maguzawa.,Offensive
2794,76134161,"@username you're not even ashamed of your self saying all these!!! by the who told you north eastern people are almajiri?? maybe all through out your life, you've not step legs out of your nation!!! that's where you are mistaken, also limited to your knowledge by what you were told!!!",Normal
2795,76134162,@username i swear i was like ahhh 😮 you want cry all the shege wey you see no do you?,Normal
2796,76134163,"cin bakin biri sai arna,tuba sai munafiki,kokari sai kwarto,sanya aikin fara,dan dukundukun sai jaki “@username : kd calling...”",Normal
2797,76134164,@username kai kasan na tsokano arna. 😂😂,Normal
2798,76134165,"@username under the almajiri system, parents send their children, mostly boys aged 4-12, to distant locations to acquire qur’anic education. many rural and poor families who can’t afford formal schooling have made this choice. while the parents believe that they are..",Normal
2799,76134166,mugun jaki ne wlh ##url,Offensive
2800,76134167,"allah ya saka maka da alkhairi dan uwa. abun takaici ne yadda musulmai suke kwaikwayon munanan dabi'un yahudu da nasara da sunan wayewa, tareda daukar namu dabi'un a matsayin kauyanci. tirr da wannan lamari wlh. 👍👊 ##url",Normal
2801,76134168,“arne kudu ya fi musulmin arewa in dai dan pdp ne “ #sule lamido. ##url,Normal
2803,76134170,🚨 breaking: koeman sacked by barcelona!  matsiyaci. saura ole tsinanne. #oleout @ kaduna ##url,Offensive
2804,76134171,"ya allah duk wanda ya hana sallar juma'a, allah ka haɗashi da fushin ka, allah kada ka bashi abinda yaje so, allah dasu da waɗanda suke ma wakilci (yahudawa), allah kai masu markaɗar kunun gyaɗa, amin. ya rabbi",Normal
2805,76134172,@username ai gara hakan ta faru. a game twitter daban da real life.,Normal
2806,76134173,direct this to the muslim scholars and those against almajiri system in the north ##url,Normal
2807,76134174,kamar ka kashe arna saba'in ne.,Normal
2808,76134175,rowa da kankamo na daga cikin abinda aka hori wannan al'umma da neman tsari da su. allah kayi mana tsari da rowa da marowata.,Normal
2809,76134176,"""da dai mumini yasan abunda allah ya tanada na narkon azaba a lahira na wutan jahannama da bazaiyi sakaci da ayyukan alheri ba,  da kuma kafiri yasan abunda allah ya tanada na rahama ga bayi da bai bata lokaci wajen aikata fajirci ba..  #hadith",Normal
2810,76134177,@username ba'a jahili daya ae😉 nida kai duk jahilai ne ae harda wancan tsohon😅😂😅😅😂😂😂😂😂😅😅,Offensive
2811,76134178,@username gepe da allah bayahudiya kawaii qaryar banza,Offensive
2812,76134179,@username duk scope ne fa. wani inyamuri ne yayi mishi scope din,Normal
2813,76134180,"muslim rights concern (muric) has rejected mathew kukah’s initiative to train almajiri children.   kukah, bishop of the catholic diocese of sokoto state, had disclosed his plans to train 10 million almajiri children in the north.  more details👇 ##url",Normal
2814,76134181,@username amma nasan ason ranki kinfi son dan iska ba,Offensive
2815,76134182,"covid-19: security operatives intercept 150 travellers, almajiri children in kaduna. ##url",Normal
2816,76134183,@username ya za’ayi ka auri akuya,Offensive
2817,76134184,gobe zaayi wasa tsakanin #jakkai @username daku dakikai @username ,Offensive
2818,76134185,@username dama gashi kina da dolaye kawai . ki bi hanya🌚,Offensive
2819,76134186,am from north  bolewa by tribe  i don't do yahoo yahoo i don't steal pant i don't have baby factury i don't do 419 i don't do ritualist with my family  i don't rape i am almajiri  i don't cast my vote on twitter  i have pvc and i voted pmb idan kaji haushi  kaci ubanka,Offensive
2820,76134187,"you travel to do zina, you come dey pray qasr. babban dan iska ka ke! ##url",Offensive
2821,76134188,an fadamiki kanawa kazamai ne irinku ##url,Normal
2822,76134189,@username innalillahi wa inna ilaihi rajiun what’s this fgs 🤮  kina maganar kazamai ne kawai😅🤌,Normal
2824,78968833,@username wallahi kaman kasan babu mugaye irin guntaye sun iya dariya in su ka ga wanda sukafi tsawo 🤣🤣🤣🤣  they'll be like.. ashe nima doguwa ceh 🤣,Offensive
2825,78968834,kaji dan iska shi a hakaa ma bai samu da yawa ba 😂😂😂😂😂 yaya ya keso ya samu kenam 😂😂😂😂 ##url,Offensive
2826,78968835,kai kuma dan wawiya ##url,Offensive
2827,78968836,gunki ubangijin arna 🔥🔥🔥  abar hali a ci me 🤣🤣🤣 ##url,Normal
2828,78968837,@username they r not almajiri. and this is not almajiranci.  qur'anic lesson teacher ne kawai wannan.,Normal
2829,78968838,"in ruwan biri da gada, cen ta matse musu ##url",Normal
2830,78968839,almajiri represents poverty not islam – sultan of sokoto,Normal
2831,78968840,@username wani aikin sai bamaguje,Normal
2832,78968841,"randy teacher rapes almajiri male school pupils in sokoto, hires them out to external homosexual clients ##url ##url",Normal
2833,78968842,@username tunda dai ranar lahira ko arna da larabci zasuyi zance to uban mi zan yiwa kilinbibin koyon sa anan?🤷🏻‍♂️ nawa ake samu in an iya?,Normal
2834,78968843,"""bar kafiri @username : this man isn't loyal, and he will never be @username """,Offensive
2835,78968844,"arna ba, zamu san yadda zamuyi dasu sha @username : @username yau ga wasu ga montero”",Normal
2836,78968845,"@username allah ya jikan general baba abacha. allah ya amshi adu'ar nan da kikayi akan munafikai da ma hassada. wlh, haka  ake tafia yanzu, a ga'banki ana haba haba dake, amman kina juyawa, hmmmm allah ya sawwa'ka.",Normal
2837,78968846,ai ubana da ubanka ne suka yin satan tare.... shege dan mahaukaciya ##url,Offensive
2838,78968847,almajiri writes letter to first lady patience jonathan - ##url @username ##url,Normal
2839,78968848,"kashe-kashe lokacin @username , laifinsa ne. na lokacin @username kuma zunubanmu ne. munafiki beyi ba 👉",Offensive
2840,78968849,"tsohuwar minister harkokin wajen #amurka ta zama mushe!. matsiyaciyar da tace babu lefi idan kananan yara suna mutuwa a iraqi sabida takunkumi da aka sakawa gomnatin su. daga karshe an gano gaskiya cewa : babu makaman kare dangi a iraqi , kuma dama sun san karya suke yi ##url",Offensive
2841,78968850,be like say elon musk don don see shege and pepper for woman hand.😅😅😅😅😅 ##url,Normal
2842,78968851,"almajiri boys back to their respective states, but to me i see this as just some sort of way to save face to people. the government knows these schools and they know who run the schools, ban this act of child abuse in its entirety, with an executive order for every malam",Normal
2844,78968853,"before, coronavirus was assumed to be rich men disease. now, both rich and poor are infected.  top govt officials, talakawa almajiri are not excepted. 10 lagos state house officials are tested positive.  we are in stage of community's transition.",Normal
2845,78968854,@username sell=sayarwa cell=tantanin halitta race=tsere race=kabila tail=wutsiya tell=gaya.,Normal
2846,78968855,@username banza yar wahala,Offensive
2847,78968856,@username that one is an almajiri dropout,Normal
2848,78968857,"""tir! @username : wata matar wani qaton kafiri""@username : wa? @username : ita ta mutu mu ina ruwanmu -__-""""""",Offensive
2849,78968858,@username yaushe ka zama engr kuma arne,Normal
2850,78968859,welcome to almajiri peoples congress  -ffk🤣🤣 ##url,Offensive
2851,78968860,@username uwarki tayi asarar haihuwarki banza dakikiya gaja jaka dabba gurbatattciya kawai,Offensive
2852,78968861,@username i'm in kaduna. i've never seen any almajiri's sch apart from their arabic sch. can we have addresses of the sch  #gej_wins2015,Normal
2853,78968862,this yemi alade ”joke” was never valid. ##url,Indeterminate
2854,78968863,"sannan kuma akwai munafukai, munafiki kuma ya fi kafiri hatsari.",Normal
2855,78968864,@username dan malalaciya ne guy din nan,Offensive
2856,78968865,@username our leaders of tomorrow are shouting tule!!! 😭😭,Indeterminate
2857,78968866,"*almajiri: open letter to northern governors  at this point, it is with a deep sense of concern that i present the pathetic and wretched condition of the almajiri life with a view to finding a positive solution. the horrible tale of the almajiri is not alien to you...... ##url",Normal
2858,78968867,@username bros u sure say ur fon still dey wit u??? kodai wan inyamuri yayi wuuf da ita ne?,Normal
2859,78968868,@username toh fa!!! but bamaguje shima halittar allah ne ba! never mind yanxu in ance bahaushe ana referring to hausa/fulani ba,Normal
2860,78968869,@username shege dan duniya 😁,Offensive
2861,78968870,"@username bana embracing jaki, that's our difference.",Offensive
2862,78968871,@username to sai mi kakannin mu jakai suke hawa da can. kuma suma barayin yanzun ai sun girmi mashin. kawae dae wata shari'ar sae afilin tarayya,Normal
2863,78968872,@username allah ya tsayar musu dashi yan iska kazamai kawai,Offensive
2864,78968873,"@username hoton atikun da yayee wa kansa shaidar shee barawo ne kamar yadda obasanjo ya fada wa duniya,qazaami maqiyin allah da annabinsa, wanda ya laanci musulmin da suka kashe kafirar da ta zagi annabi,yace allah baaya amsaa adduar talakawa, ##url",Offensive
2865,78968874,"""@username : thank god from tmao now my tl wud be free from gej's imaginary trains, almajiri schools and unversities!!!👏👏😊😀""asin ehn",Normal
2866,78968875,@username yan iska jakan banza ba 😂😂😂 💔,Offensive
2867,78968876,yahudu wanna sarah ##url,Normal
2868,78968877,"@username a lot of us foresaw this whole insecurities emanating from the north and gradually spreading across the whole country going by the large numbers of almajiri and out of school children in nigeria, especially from the north. we know they're easy recruites for",Normal
2869,78968878,"@username wawa kawai,, jakin yahudawa",Offensive
2870,78968879,@username mutumin yana garin arna ai 🤣🤣,Normal
2871,78968880,@username kice kina neman dolo kawai😂,Offensive
2872,78968881,@username oh duk karuwai ne kenan?,Normal
2873,78968882,drc cabinet resigns as part of deal for president kabila to stay ##url,Indeterminate
2874,78968883,"ibnul qayyim rahimahullah na cewa:  ba duk wanda allah ya karɓi addu'ar sa yake kasancewa ya yard dashi ko yana son shi ko kuma ya yadda da aikin shi, don shi allah yana karɓa addu'ar mutumin ƙwarai da wanda ba na ƙwarai ba, yana karɓar addu'ar mumini da kafiri. ##url",Normal
2875,78968884,@username wallahi guys nan dolaye ne 😩,Offensive
2876,78968885,"""almajiri"" means ""disciple""........ she doesn't even know what is means, pls don't start a fight if u mean well for nigeria..thank you ##url",Normal
2877,78968886,"@username hakane kuma. ta wani fanni kuma da almajiri da mawaqa duk daya suke har gara almajiri ma qur'ani yake koya. wasu mawaqan banda roqo, qarya da shedan zuur babu abinda sukeyi a waqa.",Offensive
2878,78968887,babu kabila a nijeriya da ke koyi da kuma riko da addini fiye da hausawa. wannan kadai ya ishe mu alfahari. #ranarhausa,Normal
2879,78968888,wato arne dabba ne,Hate
2880,78968889,@username na fight wannan xaro ido dakikai haka,Normal
2881,78968890,"@username be a ""dan izala"" and don't doq anything. you go shock am be that.",Normal
2882,78968891,@username dan duniya dai,Offensive
2883,78968892,the best way we served was have passionate to #speakup for education #sgd4 toward the vulnerable almajiri children in nigeria. so let it be collective campaign @username #leavenoalmajiribehind. ##url,Normal
2884,78968893,"#reformsystemofalmajiri ""government is doing this to sensitise the system and at the same time build a future for young generations especially that of almajiri system of education, any society that does not care… ##url",Normal
2885,78968894,"shin ya halatta musulmi yayi koyi da bukukuwan kafirai mushirikai?   baya halatta ga musulmi yayi koyi da wasu al'adu na kafirai ko mushirikai musamman in abun ya shafi bukukuwane na bautansu ga wanin allah, hadari ne mai girma wanda zai iya jefa bawa ga halaka..4/ ##url",Normal
2886,78968895,@username allah ya karya kafirci da kafirai,Indeterminate
2887,78968896,ni dan izala ne but i know kabir gombe is a clown,Offensive
2888,78968897,"@username ko uban waye kai an fada maka, wawan banza kawai, sakarai",Offensive
2889,78968898,@username what more can we say...almajiri is more important than school,Normal
2890,78968899,"tabbas, inyamurai sun fara gane matsayin su.",Normal
2891,78968900,gwamnan ne da chairman party sakarkaru ##url,Offensive
2892,78968901,"adamu tilde, an almajiri from borno graduates from a hungary university with 4.98 cgpa ##url ##url",Normal
2893,78968902,@username am sorry arne wlhy bansaniba cigaba da iskancinka arne kenka a jahannama inbaka tubaba🙏,Normal
2894,78968903,kai da ganin bahillace da inyamuri sun haɗe kai ga lamari kasan sai an wahala.,Normal
2895,78968904,@username 😂😂😂 burnaboy is almajiri in where baba buhari dey u cant even compare,Normal
2896,78968905,is like i heard “tashi yar kutumar uba”😂 ##url,Offensive
2897,78968906,representing @username at the one day meeting on reforming the almajiri system &amp; family reintegration of relocated almajiri children to their parents for proper care &amp; attention as a measure to contain covid-19 pandemic.  by @username with support from @username ##url,Normal
2898,78968907,@username dem go see shege!!!!!,Normal
2899,78968908,@username mutumina kace kenan kaima kana da karuwai kenan.,Normal
2900,78968909,"kasantuwar ka dan nigeria wallahi larura ne, duba da yadda masu hukunchin kasar suka rikide suka dawo masu tozartarwa kuma ba sayin aiki da doka, talaka baya bin doka yayin da aka kamashi kuma da laifi baza ayimasa hukunchin da yayi daidai da doka ba kai !!! allah ya kyauta ##url",Normal
2901,78968910,@username inyamurai sun cika masu qasa,Normal
2902,78968911,the almajiri(jega) vs the militant(orubebe). and the almajiri won.,Normal
2903,78968912,"@username toh dan kutumar ubanshi inya fasa, danmasanin corona jahili kawai, allah ya tsine rashin imani, kota gidan uwarshi ake corona dan mahaukaci ya kawai",Offensive
2904,78968913,so we have almajiri’s from enugu and ekiti states? these wonders shall never end o.,Normal
2905,78968914,"@username minna ko? zakici me rawwnin me garinku, guntuwa kawai",Offensive
2906,78968915,@username wannan court din kanaji kasan ta kafirai ce,Normal
2907,78968916,@username yaro dan inyamurai 😂😂😂,Normal
2908,78968917,"@username slm naga a fina-finan turanci wato nigerian-films, duk inda kaga megadi, manemin mata ko dai wani dan iska sai kaga an bashi sunan bahaushe . to why not give such characters in hausa films sunayen inyamurai,too. call your gate man emeka,etc,",Normal
2909,78968918,jiya qanwa ta ta kawo min karar saurayin ta 🕵️‍♂️nace mata kawai ta rabu dashi😎 yau naga yayi posting wai 📝ba wani biri🐒 da ya isa ya raba mana soyayar mu👨‍❤️‍👨 ko dawa yake 🤔🤔,Normal
2910,78968920,mun yarda koma me zaki fada kan @username mu muna sonsa kuma namu ne sabida haka babu ruwanki kan yan arewa shegiya matsiyaciya! allah yana fushi da irinku masu zagin shuwagaba da rashin son zaman lafiya. ##url,Offensive
2911,78968921,yaaallahu ka kare mutuncin malam daga sharri da makircin duk wani azzalumin bayahude amin. 🙏 ##url,Normal
2912,78968922,@username ai ba yahudawa bane german machines ne tun da na fara kallon ball bata taba min dadi kamar yau ba aradu 🤣🤣🤣🤣,Normal
2913,78968923,shifa inyamuri idan yana yawo cikin okrika gajeren wandon shi ganin yake yafi kowa wayewa shege haihuwar toilet.,Offensive
2914,78968924,"""toh daso @username : “@username : ""toh dan inyamura @username : matsala yaran hausawa kenan""” matsala yaran yarabawa kenan""",Normal
2915,78968925,"kano batayi lalacewar da abba zaman gida zai mulketa ba, kanawa ba gidadawa bane suna da hankali!  #gawunagaro2023",Normal
2916,78968926,@username kekuma marowaciya dan shan ruwanda zaizo ne zakiqi daga wayanshi,Offensive
2917,78968927,"lmaooo, what is almajiri school? ask your gateman &gt; ##url",Normal
2918,78968928,@username nayi posting a instagram nacewa zan fada_rijiya inbakice kina sonaba sai friend dina na facebook suke min dariya😂 wai naci kai to dakikai mun reply nacewar karkafada sainai posting nace gaabinda @username tacemun sai kunya ta kamasu ina gdy anti rahama👯❤❤❤❤❤❤❤❤❤,Normal
2919,78968929,"mutum yana zargin 'yan bidi'ah akan maulidi, amma shi kenan kullum saka birthday status.  (anqi cin biri, anci dila ✍🏽)  ""maulud/birthday/christmas/murnan ranan-haihuwa"" all na dsamething ✍🏽",Normal
2920,78968930,"@username inaaaaa.... akwai arna a gabanshi,he tried though",Normal
2921,78968931,the twitter giveaway period exposed many people to be actual almajiri sha 🙄,Normal
2922,78968932,so almajiris is smarter than a western educationist from the south? almajiri is a learned person ##url,Normal
2923,78968933,"@username kai me hankali seka yanke hukunci, tarbiyya dasuke koya ma kenan, a haife ya haife ka, ilimi ya fika, yafika da komi a duniya. sakarai mara tinani",Offensive
2924,78968934,"@username lol she said inyamiri will always be inyamiri nd i said ever to that cos you people run an online nation, is there a problem 😂😂😂😂, biafraud how market i see say you na wan beg other zones for presidency e be like say ur leaders still wants to be animals with you in the zoo",Hate
2925,78968935,"@username he/they are completely astray, original kafirai",Offensive
2926,78968936,dare daya allah kan maida arne malam ##url,Normal
2927,78968937,@username amina ya allah,Normal
2928,78968938,yan iska bazasu kare ba a duniyanan ##url,Normal
2929,78968939,"gareku masu izgili ko suce kabarinmu ba 1 ba ko leave me alone in an musu wa'azi/nasiha akan wani laifi da sukeyi..   wannan dabi'ace ta kafurai da munafukai, allah ne yayi umurnin ayiwa mutum nasiha in yayi ba daidai ba.. in kana haka zaka hadu da fushin ubangiji.  mu gyara..✍️",Normal
2930,78968940,wannan ai mummuna ce 😒 halimee alaji&gt;&gt;&gt;&gt;&gt;&gt;&gt; ##url,Offensive
2931,78968941,@username allah ya saka ma talakawa mabiyan shi kuma wayanda ya cuta mawa,Normal
2932,78968942,@username lol 😂 wannan argument din dolo ne,Normal
2933,78968943,watakila dai ka ke sha'awar hakan. amma ko da gani ai ka san ni ba bamaguje bane danuwa. ##url,Normal
2934,78968944,"you wonder why people regard bashir to that shameless liar from kano 😂 kai na wa o , how can you shamelessly sit down and concort a fake news that sls came back from uk to select the next zazzau emir , labarin koki da gizo. mutane babu adalchi saikache maguzawa",Normal
2935,78968945,ku chasu arna ku chasu😂ku chasu ba mai raba ku🤣🤣☺️,Normal
2936,78968946,ya naga har da arne a wajen ##url,Normal
2937,78968947,wai ita arniya 😂😂😂@username ##url,Normal
2938,78968948,@username arne ne! a duniya yakecin rabonsa 😂,Normal
2939,78968949,@username hakama cin fuska ne yin tweeting da hausa bayan kasan duk yan uwanka garori ne ba lalle sugane inda ka dosa ba,Offensive
2940,78968950,"yana bata yara kowa yanzu yaro wai dress nashi irin wancan ne,  suba garori ba ##url",Offensive
2941,78968951,@username maddoooo😂😂😂 shege almajiri,Offensive
2942,78968952,"@username me yasa ka yarda for the first time ,ai ko president kazama ba zai mutu ba",Normal
2943,78968953,"#qudus a goman karshe na ramadana  mutum dubunnai ne suka halarci sallar tuhajjud a masallacin qudus! wannan ya tada hankalin makiya allah yahudawa, suke ta hauka suna kai hari, su kuma mutanen sun ki suji tsoro. allah ka ɗaukaka addinin mu na musulunci.... ##url",Normal
2944,78968954,"#rr #africa #politics #zimbabwe #edinauguration [and the day is here; #mnangagwa to be president with a ""popular"" mandate. swearing-in ceremony underway...#zambia's #lungu &amp; #drc #congo's #kabila here exchanging notes? :)] ##url",Indeterminate
2945,78968955,"baqa💂 guntuwa mai katon tunbi, ga bille  irin na sakkwatawa🤦 mai jajayen idanu🙅🙅🙅 mai katon kai🙋 mai kafa duk hagu👀👀👀 ina zan sameta dan allah  @username ku tayani nemota!!!",Normal
2946,78968956,@username allah ya tsine miki albarka.  insha allahu mutuwar karnunuka zayi jaka kawai,Offensive
2947,78968957,@username ta musulmi kota arna😂😂😂,Normal
2948,78968958,@username watakila dai maguzawa ne. 😂😂😂,Normal
2949,78968959,@username 😂😂 kabarshi ya gama kama garori mana,Offensive
2950,78968960,"chai na wa o, delegate na dan iska ##url",Offensive
2951,78968961,"@username i’ve listed the ills to an almajiri and he was against everything perceived as logical. to him, it may be hard but it is a noble thing.",Normal
2952,78968962,"so, he has been doing it okay kuyi reporting tsinanne la ananne wlh da zamuganka dakaga yadda ake😡 ##url",Offensive
2953,78968963,@username dan duniya 😂,Offensive
2954,78968964,"su arna chris brown“@username : hats off to jay-z he's a true gentleman, another nigga would have beaten the shit outta her aswr”",Normal
2955,78968965,@username almajiri with class that rule you guyz 🤣🤣🤣.  we implement the law upon you guyz hahahahaha..  argue with your keyboard cause that is the physical reality boy.,Normal
2956,78968966,and some people still want the almajiri menace to continue  ##url,Normal
2957,78968967,cab lallai wannan tagwayen sakarkaru ne ##url,Offensive
2958,78968968,"wane ya tafi saudiyya, wane ya auri mummuna  wa ya sa ka?   abu jinaan albarnamy",Normal
2959,78968969,"shugabanni jahilai,  malamai makwadaita, masu kudi marowata, mabiya wawaye...",Offensive
2960,78968970,idi sarki is better than almajiri #topten,Normal
2961,78968971,"akwai wani bakauye da naga yace duk macen dake kallon #labarinaseries she’s dumb, kaji sakarai fah",Offensive
2962,78968972,idan duniya da gaskiya ba za a bar mazari ya zauna tsirara  ba!  zamu kare jam'iyyar mu ta pdp da yan takarar mu.,Normal
2963,78968973,"nicely played all these fools that voted apc are the same ""almajiri's"" begging up and down ☠️💔 ##url",Offensive
2964,78968974,@username dan shegiya walla karya tah!,Offensive
2965,78968975,"well, truth is i have really seen 'shege'  i have paid money, i have opened miriads of online accounts even before my mates knew what the internet could do for them...  i have taken make-believe 'masterclasses' organized by people who couldn't make money from what they learned...",Normal
2966,78968976,kaji halani maguzawa😭😭😭 ##url,Normal
2967,78968977,@username go to your almajiri makaranta and learn your koranic verses so that you can end up like your prophet.,Normal
2968,78968978,"shi biri ai a hannun malamai ne yake tsalle-tsalle, in ya shiga hannun maguzawa ya zama nama dan kusun uwa.🤣🤌 an ce yaro har ya fara shirin komawa nijar da zama🤣🤌 ##url",Offensive
2969,78968979,"shi kadai ne a arewa muke gani a matsayin shugaba, sauran duk barayi ne, harda alu jaa 🤔 ##url",Offensive
2970,78968980,top notch hypocrites  shegu tsinannu 🙄 ##url,Offensive
2971,78968981,su sakkwato su maiduguri su nasarawa balantana uwa uba niger yasin iya shegen da akeyi a gururuwanan ba'a yinsa a kaduna kai har kano ma ina maganar yaran hausawa ba kabilu ko arna ba an average gayen kaduna kawai wanka ne sai papa sai kuma kila cika baki but mu ba yan'iska bane ##url,Normal
2972,78968982,@username hausas outraged aboki just because the way it’s use. qabila and yare hausas think it’s hausa version of tribe. arne kafuri hausas also think it’s the hausa version of christian  inyamuri hausas think it’s the hausa of igbo people,Normal
2973,78968983,@username 😂😂jahilai ne wa’annan,Offensive
2974,78968984,ai mugun dan iska ne 😂😂😂 ##url,Offensive
2975,78968985,"al'ummar gabashin jahar kebbi na bukatar karin addu'a. wani mummunan harin yan ta'adda a yankin zuru ya sanya mataimakin gwamna jahar kebbi ya tsallake rijiya da baya, yayin da aka hallaka jami'an tsaro har goma sha tara (19).  -  #mohammad_bamalli",Normal
2976,78968986,"@username tunda matan hausawan sunqi mu sai mu koma inyamurai, ba zaiyu mu zauna muna kallonku ba idan mun muku magana ta dm ku sharemu qarya kuke 😡🥊",Normal
2977,78968987,"@username rabu da wakilan arna, bakomai bane face biyan bukata ta duniya. kasan kuma 99% din shuwagabanninmu jahilai ne bangaren ilimin addini💔",Offensive
2978,78968988,babu kunya a nan gaskiya. ko maguzawa ba su yin haka ##url,Offensive
2979,78968989,@username dama yan bariki ne,Offensive
2980,78968990,@username aga dan baki 🌚,Normal
2981,78968991,"congratulations to @username indeed you are a motivation to every living black on earth.   but wait, the second voice in the video, the guy na true pessimist. shege dan bakin ciki. ##url",Offensive
2982,78968992,"the south is gradually becoming like the north, yes still far ahead in education, but after all the (poor) education and it can't provide a decent life you had hoped it would, what do you become? an educated almajiri",Normal
2983,78968993,"@username toh, even the quran tells us. yahudawa bala'i ne. they may have not done some of the things prescribed to them, but they've done much worse",Normal
2984,78968994,i dey start feeling afraid of this media  (twitter) ashe itama akwai qarti masu using da profile na mace. allah dai ya tsinema 'yan daudu😎,Offensive
2985,78968995,"dan uwa..  kayi kokari kar mutane su shaideka da rowa, rowa halin banza ne, kuma ba halin mutanen kirki bane..  allah ka rabamu da rowa..✍🏼",Normal
2986,78968996,su catfish daiii anji kunya wallahi😂....qaton banza kurum🤔 ##url,Offensive
2987,78968997,"kai daga ganin inyamuri kasan babu abunda ya hadaka dashi, mutum kaman jikan samudawa, amma kana zuwa nijar sai kaga ga dan' uwanka amma saboda muguntan turawa sai suka rabamu suka basu faransanci mu kuma suka hadamu da kadamusawa suka bamu turanci..  allah ya isa..✍🏼",Normal
2988,78968998,@username wata shegiya  kafira ce ma,Offensive
2989,78968999,ban taba bada kofar wani bagidaje daga wajen kano yaci mutuncin sunusi ba har akayi abinda akayi aka gama. ##url,Normal
2990,78969000,@username arne kaga gemunsa😂,Normal
2991,78969001,"weather they like it or not wlh we're by this almajiri side, this islamic scholar will remain there, a northern's minister will survive. insha allah u. #pantamiwillstay ##url",Normal
2992,78969002,@username kai ina a katsina ne kawai idan mace bata shan sigari bata wage ba yaushe zañ auri yar katsina,Normal
2993,78969003,kudai yi hakali da barayi ku masu aiki da vpn 🏃🏃🏃,Normal
2994,78969004,ƴan daɗi arna detail soon...,Offensive
2995,78969005,"when mubarak was busy insulting the most noble man on earth we didn't hear you quoting that verse but because you want to defend him technically, you were seen doing so. god is watching and will keep exposing your evil hypocrisy against islam. yan dadi arna @username ",Offensive
2996,78969006,dole a yi wa sheikh dahiru bauchi uzuri. shi izalar da ya sani ita ce wacce ta ke cewa shi kafiri ne. wacce take cewa gara kirista da shi (dan darika). wacce ta ke kwatanta annabi (s.a.w) da amblam din wasika ce.  #copied,Normal
2997,78969007,munga masu kyau koma munga munana 🥵,Normal
2998,78969008,"“@username : ""@username : shegiya naira... hahaha @username ##url arne salati bah”ai kuwa naira",Normal
2999,78969009,@username it’s called jinin kafuri,Normal
3000,78969010,@username lika lika dai. wai har wani kiran meeting yakeyi for his angwanci..i told d sender yakoma yagama mai mu ba irin wanan sakarkarun bane.kudin shin din banza,Offensive
3001,78969011,"imam maleek yace dukk wanda ya karyata cewa ba kafirai bane to shima ya kafurta, duddacewa badole mashabar tazamo daidaiba. amma kin san cewa hukun cin mai tsananine. ##url",Normal
3002,78969012,dunia maganin me qoqari da daqiqi,Normal
3003,78969013,@username kai! me kake abu dan a kulaka!   gaja kawai!!!,Offensive
3005,78969015,@username arne dama arne ne,Normal
3006,78969016,ku gafara ga manyan arna nan dawowa🐒 😁 ##url,Normal
3007,78969017,"today on #morningsplash, @username and @username look at 'almajiri school system: the untold story'. get ready!",Normal
3008,78969018,@username i go soon unfollow u wawa,Offensive
3009,78969019,breaking news📍 adamu garba has been crowned as sarkin mahaukata so also hakimin daqiqai,Offensive
3010,78969020,"bahaushe ya ce “maganin biri, karen maguzawa” 🤣🤣🤣🤣 ##url",Normal
3011,78969021,"@username if almajiri were girls, it would have ended ages ago. but cos na boys, it's all talk. many interracial relationships with bm is cos how overtly protective we are of our women. off course more needs to be done for all.",Normal
3012,78969022,@username ƴan daɗi arna.... ga bayanin su nan a suratul baƙra,Offensive
3013,78969023,@username fitina kuma yanzu zaa farata muddin aka hana karatun quran wallahi baa ga komai ba mu almajirai ne kuma muna goyon bayan almajiri 😎😎😎,Normal
3014,78969024,"we wish we can reduce the number of 13.2 million drop out from school children, which statistic show that about 9 million of these children are under the age of 15. most of them are almajiri children and girls child @username ##url",Normal
3015,78969025,gaskiya the north should only vote for a candidate with solution to this outdated almajiri system. ##url,Normal
3016,78969026,maguzawa sun shigo😂😂 ##url,Normal
3017,78969027,coaché wey nor use kepa. e kare ##url,Indeterminate
3018,78969028,mace baka guntuwa mai katon hanci  ..... uhmmm duniya ce,Normal
3019,78969029,"""@username : gej  built 125 almajiri schools in 13 states in north; something northern rulers like buhari failed to do.""""",Normal
3020,78969030,mahaukatan banza..mun kasa sulhu acikin gidanmu balle na waje. ##url,Offensive
3021,78969031,"5) 11 years from now, the @username hope to have eliminated hunger, ensured decent work for all, and achieved 15 more things aimed to #leavenoonebehind. at our current pace, over 10 million almajiri children will be part of those who have been failed by the rest of us. ##url",Normal
3022,78969032,@username eh mana dan wahala ba 😅,Offensive
3023,78969033,harkullum ina iya kokarina ganin cewa na hana zuciyata tsanar kowace kabila a nigeria amma ina akwai wata gabila da ko amafarki banason allah yajarabbaceni da yin mafarkin kulla hulda dasu sheku sunzagaye kowane jeni bata kalmi akafarsu ##url,Normal
3024,78969034,@username a haka dai kamar mutum  ashe dabba ne,Offensive
3025,78969035,low key...  i really want you to define shege...  what is shege? 🗣️,Normal
3026,78969036,"@username why aren’t almajiri schools held to the same standards as the ws, even if they predate our modern regulatory agencies?",Normal
3027,78969037,"ubangiji ya rusa sa , dan ubansa ! hege farin arne ‘ insha allah karshen sa yazo ##url",Offensive
