,id,tweet,label
2934,1088856905894759936,@username mechipu gi eze ule gi nwoke m..,Offensive
2935,1396083587921969920,"onye spare parts , onye ọgwụ ego, call me more na. i answer all with mouth wide open. e choke ? ##url",Offensive
2936,936319794646867968,@username ọ bụ uche okenye jiri hụ akụkọ dị n'ime akpa onye ohi  wee sị na ọkụkọ adịghị ya.,Offensive
2937,1153307746168699904,@username nwoke ahụ nwelu afọ njọ na ébé that shiite man nọ....... i think he has a special interest on that man if you ask me,Offensive
2938,1455947667054500096,@username onwere ishi aki.. obi akpọ..buru dọkịta oyibo maara ihe dị na mmekọ nwoke na nwaanyị 😏,Offensive
2939,1248267916430180096,@username mgbada chijioke anyigor 0759446702 access bank  am from ebonyi state,Normal
2940,1592448949830360064,@username 😂😂😂😂😂🤣🤣🤣 soludo nwa mgbafor kicking his bed as we speak. nwokem jee dee agumagu gbasara peter obi. okwute atupughi ya onu😂🤣. not even one sentence in response. asin this person is not important 😂😂 @username onye ofeke,Offensive
2941,1575544793047840000,"@username eziokwụ, odi ka ibụ nnukwu isi okpụkpụ.🤠  nwoke bụ udara hohaa.🤗",Offensive
2942,1542877903024780032,@username dimkpa utufulutu... okenye umuazi.... dimkpa benin.... agadi na agwo ofe...  zuzuyaliba na internet obasanjo,Offensive
2943,177003971184046016,"agadi nwoke....sorry""@username : smh! no respect! *slaps* rt""@username : taaa!gbafuo..onye iberibe""@username : bia barber take ur tym o!",Offensive
2944,1613556112082530048,#peterobiinenugu e choke oooooooo entry of our principal peter obi okwute ndi igbo🇳🇬🇳🇬 enugu state obidients finished work. #obiiscoming #obidatti023 #obidatti2023 #peterobi4president2023 #peterobiforpresident2023  aisha yesufu even wike rufai arise tv igbo's south east nigeria ##url,Normal
2945,1613411061591569920,@username nwọke ahụ bu onye iberibe 😂😂😂😂,Offensive
2946,1162894424600460032,@username rijuo nsi onu ebe ahu  asi gi kpo nne ma o bu nna gi ma  o bu kwa nu nwanne gi nwoke ka o bu nke nwanyi na ezu ohi ka anyi katoo ya ebe i na ako bullshit  ezi bida,Offensive
2947,1271308253184399872,@username when they are calling human beings will his name ever be called...nzuzu nwata nwoke nwere nnukwu isi    #tachathecontent  @username,Offensive
2948,197780287604788992,indomie + isi ewu + chilled coke.....,Normal
2949,242286922851044992,"""*otu nne gi na chew cabin biskit*@username : otu nngei na kpu coke lol rt @username : dan_donald @username iya eh.. otu nngei na chew chewing gu",Offensive
2950,1209365337294210048,"@username awww! that's so cute, enyi gị nwoke bụ ezigbote ewu! awww! 😍 anụmanụ!",Offensive
2951,177004642985712992,"ehhen nwa'm rt""@username : agadi nwoke....sorry""@username : smh! no respect! *slaps* rt""@username : taaa!gbafuo..onye iberibe""@username ",Offensive
2952,1602942041599630080,@username 😒😒😒😒😒 afọ saa gi,Offensive
2953,1246016469080699904,@username ana ezo onye ekpenta ezo?,Normal
2954,1384109416698419968,"@username 😂 😂 😂 onye ekpenta kwa!!..., onye gara ira onye ekpenta don enter nnukwu express way o.",Offensive
2955,1626715339798230016,@username may full victim of herdsmen menace in igbo land. onye ekpenta,Offensive
2956,1384051447558320128,@username n'oku n'oku ka a na-ara onye ekpenta,Offensive
2957,677959140933767040,"onye ekpenta bịara wee malite ịkpọrọ ya isiala, sị: “onyenwe anyị, ọ bụrụ nnọọ na ị chọrọ, ị pụrụ ime ka m dị ọcha.- matiu 8:2",Normal
2958,986338763986087936,"ekwe onye ekpenta n'aka, ibi ọma agụba ya. / if a leper is offered a handshake he will want an embrace. [give an inch and they will take a mile.]",Normal
2959,769605551776993024,"i ọ bụrụ na m na-ahụ ya, agaghị m ekweta ya, m ga-agafe n'ebe dị ma ọ bụrụ na ọ bụ onye ekpenta.",Normal
2960,1626692843531120128,@username onye ekpenta! 🌚,Offensive
2961,1631551017539049984,"walahi nobody even wants you, that's why you're untouched..... ịbụ onye ekpenta ##url",Offensive
2962,1571539908992320000,"@username festus,otoro gbagbuo gi. anu mpama. okpara akwunakwuna. nne ji gi gba aka nwa. keep fooling yourself in the name of campaigning for ur great vegetative state ancestor. would it be a crime for you to context to be presido at ur age. ibi. onye ekpenta like you",Offensive
2963,1388410409657550080,ukwu ya ka ukwu onye ekpenta. lmao ##url,Offensive
2964,1147084923284649984,"""e kwe onye ekpenta na aka ọ chọba mmakụ""  lit: when you give a handshake to the leprous, he would demand an embrace next.  imp: if we compromise on a position/permit an anomaly, it would soon become a norm  #igboproverbfriday #igboproverb #igbotwittercommunity",Normal
2965,922011230906306048,"""@username : ekwe onye ekpenta n'aka, ibi ọma agụba ya./ if a leper is offered a handshake, he will want a hug.  #coalcityconnect",Normal
2966,986532176132009984,"ilu igbo  ekwe onye ekpenta n'aka, ibi ọma agụba ya.  if a leper is offered a handshake, he will want an embrace.",Normal
2967,905088702954786048,"ekwe onye ekpenta n'aka, ibi ọma agụba ya./ if a leper is offered a handshake, he will want a hug. [give an inch &amp; they will take a mile]",Normal
2968,1600480226248689920,@username simon onye ekpenta,Offensive
2969,441125307429691008,asi na ikwee onye ekpenta na aka ibi oma aguwa ya!,Normal
2970,1631779553222720000,see ein hand like onye ekpenta na agba ##url,Offensive
2971,1595733160205360128,"@username onye ekpenta ka ibu, anyway akpamu malami ka ibu. onye otumated bandits finland blogger delegates you're",Offensive
2972,1627058918194299904,@username onye ohi nwa mmuo. babiyallah onye ohi nwuru anwu. nobody will contribute to your criminal franchise. idiotu nwuru anwu...onye ekpenta. you no go ever d!e better. enikure o🖐🏿🤬😡🤡.,Offensive
2973,1627970478756310016,"@username u will d!e a shameful d,eatth. onye ekpenta",Offensive
2974,1242504671832539904,@username are you minding omojuwa. onye ekpenta amaro na akpupu ukwu bu na ukwu ka ana eyi a. anu bi na ofia.,Offensive
2975,1133704091333479936,"@username ezi okwu ka ikwuru, ezi gbo nwa afor. hapu ofeke na maro ife akwukwo na ko.",Offensive
2976,1606744876372090112,"@username ofeke anaghị mgbe ụmụ nna ya kere nkụ ụkwa, onye mgbu, osu aka.",Offensive
2977,1621913115372689920,@username dakpo otule nne gi there ofeke,Offensive
2978,1259078056569979904,ndi b'anyi ekene m unu!  ndi gboo si na ofeke na-agbalu ga be dibia anaro anwuru n'oge!  ka tataa aburo ubochi eke o ka! ga-eketelu anyi ihe oma!  mmamma n'isi nine ji obi ocha ebi! agamniru ka m na ayo n'isi unu ncha🙏🏾 ##url,Normal
2979,1493502266049019904,"a tuoro omara, o mara, a tuoro ofeke, o fenye ishi n'ohia. #ezeoputaifeadi ##url",Normal
2980,1497845661798070016,"@username ofeke your bio reads dubai, kitikpa gbagbuo gi there",Offensive
2981,1217784725156379904,@username gị bụ onye amaghị ebe mmiri bidoro ma a gị agaghị ama mgbe ide ga eburu gị! jisike! agbachaa ọsọ agụọ miles! #ofeke.,Offensive
2982,1452562543105520128,"this person here bụ ofeke.  1. marx, i maghị mgbe ekere nkụ ụkwa. 2. i na-agba egwú ana afụrụ nne gị.  saa anyị gị mmiri boi ##url",Offensive
2983,1421010708653870080,"@username nne gi ofeke ,nna gi ofeke, generation unu n'ine ofeke!!! ozunwuru anwu 😊",Offensive
2984,1501118739630200064,@username keep wasting your life. ofeke anu mpam. onye mkpuru mmiri. onye mgbu.  terrorist. unknown gunmen. you will suffer to death for destroying ala igbo,Offensive
2985,604036762495773952,"okwu d'ya. atuolu omalu, omalu. atuolu ofeke, o ti nye isi n'ofia.  ##url",Offensive
2986,1641040368295709952,@username mpa gi na nne gi ofeke ofeke,Offensive
2987,1580299191393210112,"@username nna gi, nne gi, umunne gi, umunna gi bu ofeke. nee ka idi ka arusi apiri api. scallywag like you. you look like something that a dog threw up",Offensive
2988,732162419376689024,odun ofeke 👅😂😂😂😂😂 ##url,Offensive
2989,1148214861526150016,"@username ofeke, si ébé a pụọ m n'ihu bikọ.  ajọ nwa si owerre baa nne ya afọ.",Offensive
2990,1167662036647620096,"nze tụọ ibe ya n'ala, egwu abụrụ onye naba onye naba,mana ofeke tụọ nze na ala, agwa ya ihe eji eme nze.  #saturdayproverbchallenge #iluigbo",Normal
2991,1009394989690960000,"@username odika isi mgbaka a bia na, okwaya? ofeke ndi umon",Offensive
2992,1410398727555069952,@username anu ohia  ozuu nwuru anwù  otelle ò ihe mere iji wùrù it i bòribò atùrù ofeke,Offensive
2993,1156145118728059904,"@username since you can't speak or hear igbo let me say this real quick  ama nna gi echiela, ofeke akala gi mma, ewu eriela ji, chi ejirila ututu jie n'ulo gi...  keep it up bro...mandarin gbuo kwa gi ebe ahu 😆  wow",Offensive
2994,174612129754787008,"bakin duri ""@username : anu""cino: ekpo ""@username : pa zuzu""_cino: unam ikot "": nke nna gi""cino: bura ""z: ofeke"" ebot ""zz: nna gi ana afubu """,Offensive
2995,1625874730099010048,@username nne gi ofeke nna gi ofeke,Offensive
2996,1156939972680839936,gbam! igbo wu ike. atuoro omaru omara mana atuoro ofeke...you know the rest ma owuru na nne gi muziri gi ofuma! ##url,Offensive
2997,751362603671314048,"nkili nkili k'ana ene enyedo, ejiro enyedo eni ozu'  'nwa dibia adiro anwu ka ofeke ' 'oji ofor ga-ana'",Normal
2998,1051749409032189952,@username ara gbagbue gi.  anu ohia. ofeke nti ike.... onye iberibe. kitikpa racha gi anya na onu. onyeoshi. ndi nna nna gi ha nona ala ili buo gi onu. ewu ofia.,Offensive
2999,1602610683006289920,@username nke a dika ôgbara gi gharii 🤗?..ofeke amarô mgbe ekere nkü ükwaa..fere tinye isi na ôhia.ajürüm gi simple ajüjü iwere nkpari tinye na ime ya..inaruo ikparia nne gi na nna gi..  onye nzuzu..,Offensive
3000,1585709437066560000,@username nne gi ofeke  nna gi nukwu ofeke,Offensive
3001,1533449426525629952,@username sa gbukwa ofeke nna gị,Offensive
3002,746032904644530048,"etua ka odi! rt""@username : ofeke amaghi mgbe e kere nku ukwa""",Offensive
3003,1620831681249929984,@username ofeke amaghi mgbe ekere nku ukwa.,Offensive
3004,1575142153168240128,"@username ofeke. kam jukwa gị ozo, onye bụ nna gị? efulefu dịka gị! you have no root and no name. you are not a true son of the soil hence the path of blood letting and chaos you have chosen. may the land judge you.",Offensive
3005,1641034537198139904,@username nne nna gi kwesiri iji gi chu aja.  maka ibaro uru.  ofeke,Offensive
3006,1485591264103990016,@username ofeke gbo gi dia,Offensive
3007,1326148357291640064,"ofeke, ikpu nne gi there. ##url",Offensive
3008,867411630409252992,"atualu omalu, omalu....atualu ofeke ofeye isi n'ofia",Normal
3009,1633390434117459968,@username ipob k!ll u and ur mama! @username iya werey jatijati   uchu gbagbuo gi na nna gi.... ofeke that can’t do without calling names,Offensive
3010,1443083189774320128,"@username hmmm... uncle joe igbokwe. 💪onye iberibe 1 of igbo land.🙏 ofeke nke mbu na anambra. 👌 the efuleefu 1 of biafra. 🙌 the onye ajulu-aju na aju onwe ya nke mbu na obodo rising sun! 👊  you shall live longer to see all that you wish to see, nnam. such a great man.",Offensive
3011,1598531140259800064,"@username ajo nwanyị na egbu ezinụlọ.  nwa ntị ntị oge, ha ga enwetara unu lgbtq+ na @username a tuolu omalu, omalu mana a tuolu ofeke, ofenye isi n'ọhịa",Offensive
3012,174611501372555008,"anu""@username : ekpo ""@username : pa zuzu""_cino: unam ikot ""@username : nke nna gi""cino: bura ""z: ofeke"" ebot ""zz: nna gi ana afubu uzo -_-"":",Offensive
3013,1636989141660440064,"@username ofeke mmuo na mmadu, onye iberibe",Offensive
3014,210092571203088000,"i na atupu d ofekes onu! ""@username : i na-ahapu ala nna gi agbafu, ka onye dozikwaranu gi ya? your boy boy? nonsense!""",Offensive
3015,1503628492826680064,"ofeke amaghị ndi ichie ya,but struggling to get blessings of abraham,isaac and jacob nwụrụ anwụ.  i bụ onye oshi.  gold digger.  the only blessing accessible to you as onye igbo is those of okeke,okonkwo,okafo,okolis... you will be a ""forever beggar for abraham's blessings.",Offensive
3016,1535657672304999936,"anyị ga adị ka echi, echi bu agwụ agwụ  a sị na atuoro ọmara ọmara...a tuoru ofeke.... ##url",Offensive
3017,1603126362604440064,"@username on the run ikpu nne gị, ofeke anaghị mgbe ụmụ nna ya kere nkụ ụkwa.",Offensive
3018,1222257964767239936,ọ bụrọ ife niine ka a na - agwa ofeke.  not every information is meant for the non initiate. emeritus prof j a umeh. @username #igboamaka #ikenganation #igboheritage #amaigbo #igbo #igboproverbs #iluigbo,Normal
3019,1627363466154480128,"@username ajo nwa si owere ba nne ya afo, ofeke agu",Offensive
3020,181673107206057984,"rt @username diokpa!! nna gi muru gi :) @username atualu omalu, omalu; atulu ofeke, ofelu isi fenye n'ofia! #tweetigbo",Normal
3021,1575217259290980096,@username adaka enwe. ofeke na amaghị mgbe ekere nkụ ụgwa ndị mmụọ dorrikwaa anụ. nkịta racha kwa ọbara gị na ama nna gị. ozu nwụrụ anwụ dị ka gị. onyisi na eso onyìsì agụ tawakwa gị isi ma gị na ekperima nwakpuda nwucikwa ụzọ. gị na dabakwa n'olulu ọnwụ. ndi ụchụ,Offensive
3022,1537724764218870016,@username hapu ofeke eriri,Offensive
3023,1129089492831350016,lekwa ofeke nke a! eleke ntị oba! ##url,Offensive
3024,1330387947024219904,@username the man bu ofeke.  onye iberibe. onye apali.  he is nothing but a disgrace.,Offensive
3025,753960366934220032,"@username atuolu omalu, omalu. atuolu ofeke, ofelu isi fenye na-ofia!  i dare you to translate... bumkom!",Normal
3026,1497124197713200128,@username end nne gi na nna gi complete ofeke fuluohia,Offensive
3027,174609219637620000,"pa zuzu""@username : unam ikot ""@username : nke nna gi""cino: bura ""@username : ofeke"" ebot ""zz: nna gi ana afubu uzo -_-""cino: blind mind tots ""z:",Offensive
3028,1531252249418139904,@username nna gị ofeke,Offensive
3029,1280399451954319872,"@username ndị igbo si na: atụalụ ọmalụ, ọ mara ma n'atụalụ ofeke, ọ fenye isi n'ọhịa. daalụ maka nkea, n'ihi na onye sịrị na ụkwụ nwanne ya dị ka ọkpa ele n'ọhịa ntá buzikwanu ogbu mmadụ. ọzọ emena, igbo ga na aga n'irụ.",Normal
3030,1392972975322840064,"@username honestly you know things, let me follow you immediately!!!  nna gị mụrụ gị kemgbe ka mụ na agwa ha ihe a   ""mgbede ọma"", ""ehihie ọma""?? ...... ọ na ata ata ná ntị ......     ndị be anyị a sị na a tụ ọrụ ọ mara ọ mara, kama na a tụ ọrụ ofeke .......",Offensive
3031,1396420979690200064,@username the ofeke want to be called ezigbo mmadụ.. ishi aki,Offensive
3032,1589017852597920000,"inaluo uno, igwa nna gi na omulu ofeke. ##url",Offensive
3033,1617523821711589888,@username ezi ofia ka i bu. ofeke. ajo nwa so owele ba nne ya afo. agafu,Offensive
3034,1443834244875360000,@username jee gwa ofeke nna gi,Offensive
3035,1552052427670670080,"@username foolish boy.ofeke. ndi nwe oru ,na esochi iru ha..onye mgbu",Offensive
3036,1130414382654070016,@username ewooooo! ụmụ igbo bia nu o... ndị ofeke etinye wala anya ha na mgbakọ anyị o,Offensive
3037,1387202250188239872,@username amaghi na obu n'ugbo akpu ka ano raa nne gi nwere muo gi  onye nzuzu..... zuzughariwa...... ofeke,Offensive
3038,1307988801445329920,"@username ofeke, raba nsị ndi nna gị",Offensive
3039,1633420124999879936,@username you are such a useless fellow. the same akuna that gave birth to you. efulefu di ka gi. ofeke!  bia gwa anyi onye bu nna gi.,Offensive
3040,1589704989487739904,@username anuofia nwụrụ anwụ. ofeke na esunye be ya ọkụ. ezii bida.  onye bụ nna gị. ose aka.,Offensive
3041,1521435294171630080,"@username ndị achina anaghị aza idoko, the guy bụ okpokoro ofeke, dimkpa benin",Offensive
3042,174609707300950016,"ekpo ""@username : pa zuzu""_cino: unam ikot ""@username : nke nna gi""cino: bura ""z: ofeke"" ebot ""zz: nna gi ana afubu uzo -_-"": blind mind tots ""z:""",Offensive
3043,1180077184389690112,"@username #iluigbo mgbada dalụ ibi bụ ulu dị nta  #iluigbo nnụnụ ebeghi ébé ọ ṅụọ ohu apana  #iluigbo nkiri nkiri kà ana ekiri ọdọ do ejighị yá enyi ozu  #iluigbo a tụọ lu ofeke ọ fe ghi isi nọ ofia, ma na atuo lu ọma lu ọma lu",Normal
3044,1633109261650720000,"@username epe lo ma pa e! alainironu omo ale   ofeke dika gi, uchu gbagbukwe gi na nna gi, oshimmiri loo ihe oma niile ga-abiara gi. elu na ala bukwaa gi onu...aguru ga a abu nri ututu na abali gi. anyammiri aghaghi ako gi n’anya! o gaghi adiri gi na mma.   efulefu di ka gi! oduduwa slave",Offensive
3045,1527747200293410048,"@username abum nwafo igbo, ofeke, iruo begi gwa nna gi na obughi onye igbo 🤡",Offensive
3046,174607113547553984,"ofeke""@username : ebot ""@username : nna gi ana afubu uzo -_-""cino: blind mind tots ""@username : stevie sees wonders, hoe""cino: watchu c stevie",Offensive
3047,1601850974573829888,"@username cowardice is what you are suffering from, how do you mean by we? you and who? ofeke amaghị mgbe ụmụ nna ya kere nkụ ụkwa. you are the father of all idịots. anụ ọhịa.",Offensive
3048,1440243917220310016,@username nna i bụ ụchụ. lower class citizen when it comes to your culture but you are obeying european culture. efulefu. jee jụọ ase ma nna gị kwụrụ ụgwọ n'isi nne gị maka na agwa gị yiri nke ndị ugwu. ofeke amaghị ụbọchị ekere nkụ ụkwa.,Offensive
3049,1205084500335689984,@username henry bu ofeke!,Offensive
3050,1640112155004389888,"@username rapu godụ ofeke, onye mgbu.",Offensive
3051,1162865184161090048,"@username onye ala bu otu, ofeke dika ya",Offensive
3052,1366313088690040064,@username ofeke!!! kedu ihe bu aha nna gi?,Offensive
3053,1532773340733129984,@username ya mere nna gi ji pitoyarigide otu nne gi o muo gi bu ofeke!.,Offensive
3054,1289183249177050112,"@username odogwu bu odogwu. odogwu abuhi  ofeke adihi aza ebube dike.😒  in igbo land nna gi kpo gi odogwu, amu akwuru gi oto.🤓  maybe you might feel its because he shares the ""eke"" with you. nope. [eke- chicken pussy]  na ala igbo, odogwu is beyond eke okuko  ""yahoo""😆",Offensive
3055,174607889518952000,"nke nna gi""@username : bura ""@username : ofeke""cino: ebot ""zz: nna gi ana afubu uzo -_-""cino: blind mind tots ""z: stevie sees wonders, hoe""cino",Offensive
3056,1575568404039140096,"@username ị gbaa ọsọ, nne gị. ofeke.",Offensive
3057,1331913695434309888,"@username nna gị mụrụ gị!!! 👏🏿  atụọrọ ọ mara, ọ mara, atụọrọ ofeke, ofenye isi na ọhịa!",Normal
3058,961501931758813056,@username real ofeke girl 😂😂😂,Offensive
3059,1444863210016930048,"@username o tua di ka usu nwa ngwe ka i bu igbo more than me o kwa ya. nkita kpukwalu ofor nna gi there. ife a i kpu n'isi ka mmanwu e ti ta ro onu ya. do you know your real father,anumanu.i dika egbene nsukka.ofeke na a maro mgbe e ke lu nku ukwa. ndi nkiti everywhere.",Offensive
3060,1071025451936700032,"@username obu otu odi! atuora omara, omara. ma atuora ofeke, ofenye isi na ohia. igbo nmanmanuooo...",Normal
3061,1267928741990330112,"@username those that were supposed to shout him were hailing. typical nigerians, gullible. igbo call them ofeke na malo mgbe ekere nku ukwa!",Normal
3062,1634868472223269888,"@username agba ofeke😊, don't take serious bro.",Offensive
3063,1557109408693469952,if you fix all your ezumezu inclusive of odogwu agwu and start doing well they will start tagging you onye ogwu ego... if you're not doing well they will call you akogheli.... ofeke.  uwa ezu oke.,Normal
3064,174608092019964992,"unam ikot ""@username : nke nna gi""cino: bura ""@username : ofeke"" ebot ""zz: nna gi ana afubu uzo -_-""cino: blind mind tots ""z: stevie sees wonders""",Offensive
3065,547506971159830016,"o dun, ofeke! sha lo sun ""@username : @username o daaro""",Offensive
3066,1521195338245280000,@username gini ka nkea na asu... ? swahilli abi na jap. ofeke,Offensive
3067,1515994461154779904,@username chineke nna gba gbuo gi ma gba gbuo nne gi na nna gi there ofeke make that ipob struggle you to death there fool,Offensive
3068,1260955668443539968,nwanne there is igbo bu igbo and ofeke igbo .....know your lane nwanne .,Normal
3069,1263051130973659904,"@username nna gi bu ofeke, ofeke njali!",Offensive
3070,174612350257724992,"ohere ya""@username : bakin duri ""@username : anu""cino: ekpo ""@username : pa zuzu""_cino: unam ikot "": nke nna gi""cino: bura ""z: ofeke"" ebot ""zz:",Offensive
3071,1151101201347480064,@username it's the phenomenon that igbo ppl misinterpret as ọgbanje,Normal
3072,909386828855331968,@username kedụ ebe ya bụ  ọgbanje ga-agba?,Offensive
3073,1356335266722690048,@username ọgbanje dash me,Offensive
3074,1012733528969260032,@username ọgbanje na aya that car!!,Offensive
3075,1381049631304509952,@username ọgbanje ga agbachiya nti🤣🤣🤣,Offensive
3076,1422138534358609920,@username na to just dey jump on person head like ọgbanje 😂 😂 😂,Offensive
3077,1357803684525179904,@username na ọgbanje posing 😎,Offensive
3078,1361918204289959936,"@username so this is the person that is disassociating himself with the igbos, anyị achoro onye aka ntụtụ bikọ.",Offensive
3079,1614941017261609984,you are the only greenhorn in this race mr spv... onye aka ntụtụ ##url,Offensive
3080,1592199530350799872,@username onye aka ntụtụ 💯,Offensive
3081,1506026814887630080,"@username ihere megbue unu, ndị na apụnari ụmụ ogbenye ihe ha,  ụnụ chọrọ ime onye aka ntụtụ onye isi",Offensive
3082,1595477949159200000,onye aghụghọ nwuo  onye aghụghọ enyie ya ka ana ejegodu ##url,Offensive
3083,1555438745540849920,@username ezigbo onye aghụghọ.,Offensive
3084,1139515814284070016,"#igboproverbfriday @username nkata ga-ekpudo onye aghụghọ.   ọchụ nwa ọkụkọ nwe ada.   ọkụkọ bere n'ngige, ọkụkọ na egwu ngige na egwu.",Normal
3085,1475208466759300096,@username lol. ụlọ onye aghụghọ.  😆,Offensive
3086,1584400285664819968,"i watched the video where one of the aids of kano state govt were saying after spending all the money to hire crowd no one came . ppl have discovered that apc na scam come dey scam them.  ""onye aghụghọ nwụọ, onye aghụghọ enie ya.""",Normal
3087,1356469955433220096,@username ị ga a ma by force..  onye aghụghọ 😂,Offensive
3088,1575104875243109888,ezigbote onye aghụghọ! ##url,Normal
3089,839198104549129984,"@username gbaara onye aghụghọ ọsọ. gị na ya emela enyi. nsogbu adiro, jehova bụ eze; kee kwanu?",Normal
3090,1526599763604509952,bụ onye aghụghọ   #amaechi2023,Offensive
3091,1490175754092610048,@username onye aghụghọ. anom ya.  kedu?,Offensive
3092,1142011619951730048,@username bịa ebe a biko. onye aghụghọ! 😏😏,Offensive
3093,1053184341671580032,"okwu hịọba ahịọ, ọ bara onye aghụghọ. #igboproverbfriday",Offensive
3094,1558541562530980096,maguire bu onye aghụghọ ##url,Offensive
3095,1561041850781370112,"@username onye aghụghọ nwụọ, onye aghụghọ e lie ya. (con man die, con man bury am)",Normal
3096,893874653361556992,"onye aghụghọ nwụọ, onye aghụghọ e nie ya./ when a deceitful person dies, a deceitful person buries him. [it takes one to know one]",Normal
3097,1133460908951379968,@username mbekwu! onye aghụghọ mụọ,Offensive
3098,1398064275994939904,@username be washing yourself ooo. onye aghụghọ  continue 🙄🙄🙄,Offensive
3099,1393308290411599872,"mgbe mbe sooro ya ruo be ha, e gosịrị ya ozu nne ya. ndị ụmụnna ya pụtara jụọ ya onye ọ na-eze mgbọ ka ọ tụ. ọ chọọ, ya taa ozu nne ya, maọbụ o lie ya.  o wee bụrụ onye aghụghọ nwụọ, onye aghụghọ elie ya.   gịnị ka ị mụtara n'akụkọ a?",Offensive
3100,1555120402883610112,@username since when did i become your senior bro? onye aghụghọ,Offensive
3101,1202992335954560000,@username onye aghụghọ 😁,Offensive
3102,1203269813507879936,@username dr joe onye aghụghọ 😁,Offensive
3103,1317893726849629952,"what's ""weyrey dey disguise"" in igbo?  ""onye aghụghọ""?  ""onye mmịharị""?  ""mbe""?  #endsars #endsars #endsars",Offensive
3104,1440668429585760000,@username 🤣 onye aghụghọ,Offensive
3105,1393313907742330112,@username ihem mụtara bụ na ọdi mma iji aghụghọ soro onye aghụghọ,Normal
3106,1130535632407800064,@username the guy bụ onye aghụghọ. inventor.,Offensive
3107,1223659707061189888,@username etu a ka ọ dị. egbe belụ ugo belụ nke si ibe ya ebela nkụ kwaa ya. (onye na-asị ya gosi ya ebe ọ ga-ebe bụ onye aghụghọ.),Normal
3108,1273887070960979968,"@username mbe dị ụ̀rụ́ uru adịghịkwa n'aghụghọ n'ikpeazụ. makana onye aghụghọ nwụọ, onye aghụghọ ibe ya e lie ya.  #mbidoigbo daalụ o. nkwado asụsụ #igbo na omenala nkà ederede unu bụ ọpụrụiche! unu nwe aka a 🙌🏿  wọọ!",Normal
3109,1269295374495369984,@username nkata ekpudo onye aghụghọ 😂😂😂,Offensive
3110,1304348140108209920,"onye aghụghọ nwụọ, onye aghụghọ e lie ya  'cunny' man die, 'cunny' man bury am  #igbolearners  #igwebuike  #igbotwittercommunity  #igbo  #fridaythoughts ##url",Normal
3111,999956518052211968,"onye aghụghọ nwụọ, onye aghụghọ elie ya.  #akụkọifo ##url",Normal
3112,1627296498206569984,@username nwa chineke alụ melụ ooh! mana nkata ga ekpudo onye aghụghọ very soon! 🤔,Normal
3113,1395030201126589952,@username 😅🤣😅😁 onye aghụghọ. akpa sense,Offensive
3114,1393314340804209920,@username ...mbe jụrụ ihe mere ha jiri zie ya òkù ahụ ebe ọbu naanị nne ya nwụrụ.ha gwara ya na ọnwụ nne ya bụ ihe ha ahutubeghi mbụ...  onye aghụghọ nwụọ...,Normal
3115,1518568602554690048,@username ị bụ onye aghụghọ,Offensive
3116,1537046063441489920,ekwela ka m bụrụ onye aghụghọ. meere m amara ma kụziere m iwu gị.~ abụ ọma 119:29,Normal
3117,1529932307423010048,@username ike gwụ onye aghụghọ o chọba udo. mulunu anya dika azụ.,Normal
3118,1395329613665080064,"@username onye aghụghọ mmụọ. when he is ready, we will know.",Offensive
3119,1589674246522899968,@username hahahahaha.. the man bụ onye aghụghọ. i doubt if he'll change.,Offensive
3120,1552922406662050048,@username ezigbo onye aghụghọ 😭,Offensive
3121,1075858707261650048,"@username hahaha... onye aghụghọ nwụọ, onye aghụghọ elie ya.",Normal
3122,1052836907560909952,@username 🤣 🤣 🤣 🤣 🤣. that guy bụ onye aghụghọ... ona atụ asị dị egwu,Offensive
3123,1597307744268480000,@username lol  onye aghụghọ nwụọ onye aghụghọ ibe ya elie ya,Normal
3124,1507017271725600000,"@username onye aghụghọ nwụọ, onye aghụghọ elie ya!!!!",Normal
3125,1228032855449750016,"@username ọ dịghịkwa mma o. however, ""onye aghụghọ nwụọ, onye aghụghọ ibe ya elie ya."" 😀 #igbo",Normal
3126,1531223539814119936,@username hahahahah! ọ bụ ihe e ji mara onye aghụghọ na onye ụrụ ala. 😂,Normal
3127,1361309057932470016,"buhari jebe gi, onye isi ịkpa oke. jebe gi onye aghụghọ mmụọ... ##url",Offensive
3128,1294715117079320064,"@username ọ kwa a sị na ugwu mụta mgbaji ụkwụ, agadi nwaanyị amụta agakata akwuru. ebe ọ bụ na ụmụ mmadụ mụtara atughị atụ wee gbaa, ụmụ nnụnụ amụtanu efewe ebeghi ebe. onye aghụghọ nwụọ, onye aghụghọ elie ya.",Normal
3129,1547493738309730048,"@username ihe m mụtara n'akụkọ a bụ, onye aghụghọ nwụọ onye aghụghọ ibe ya elie ya.  agụ dị ka ọkụkọ chefuru onye fọrọ ya ọdụ n'udummiri.",Normal
3130,1405498717088709888,@username onye aghụghọ highway,Offensive
3131,1627554480387389952,"enwe gwara ele na n’ihi na ọ kaala nka nke ukwuu, ka ya na otu obere nwa ya yịrị rụọ ọrụ nke ya. ele lechara anya kwere maka na ya na onwe ya bụ onye akpụ obi. o maghị na enwe bụ onye aghụghọ. ka ụbọchị orụ ruru, nke o bụla e were mma e soro nke ọma bịa ọrụ.",Normal
3132,1160062813022419968,@username e say aunty deceive am.. onye aghụghọ mụọ 😂,Offensive
